Waypoint,Is_Keypoint
C00011077,1
C00011076,0
C00011075,0
C00011074,0
C00011073,1
C00011072,0
C00011071,0
C00011070,0
C00011069,1
C00011068,0
C00011067,0
C00011066,0
C00011065,0
C00011064,1
C00011063,0
C00011062,0
C00011061,1
C00011060,1
C00011059,1
C00011058,0
C00011057,1
C00011056,1
C00011055,1
C00011054,1
C00011053,0
C00011052,1
C00011051,0
C00011050,1
C00011049,0
C00011048,1
C00011047,0
C00011046,0
C00011045,0
C00011044,1
C00011043,0
C00011042,0
C00011041,1
C00011040,0
C00011039,1
C00011038,0
C00011037,1
C00011036,0
C00011035,0
C00011034,1
C00011033,0
C00011032,1
C00011031,1
C00011030,0
C00011029,1
C00011028,1
C00011027,1
C00011026,1
C00011025,0
C00011024,0
C00011023,0
C00011022,1
C00011021,0
C00011020,0
C00011019,0
C00011018,1
C00011017,0
C00011016,0
C00011015,0
C00011014,0
C00011013,1
C00011012,0
C00011011,1
C00011010,1
C00011009,0
C00011008,1
C00011007,1
C00011006,0
C00011005,0
C00011004,0
C00011003,0
C00011002,0
C00011001,0
C00011000,1
C00010999,0
C00010998,0
C00010997,0
C00010996,1
C00010995,1
C00010994,1
C00010993,0
C00010992,0
C00010991,0
C00010990,0
C00010989,1
C00010988,1
C00010987,0
C00010986,0
C00010985,0
C00010984,1
C00010983,0
C00010982,1
C00010981,1
C00010980,0
C00010979,0
C00010978,0
C00010977,0
C00010976,1
C00010975,0
C00010974,0
C00010973,1
C00010972,1
C00010971,1
C00010970,1
C00010969,1
C00010968,1
C00010967,1
C00010966,0
C00010965,0
C00010964,1
C00010963,0
C00010962,0
C00010961,1
C00010960,1
C00010959,0
C00010958,1
C00010957,1
C00010956,0
C00010955,0
C00010954,1
C00010953,1
C00010952,1
C00010951,0
C00010950,0
C00010949,0
C00010948,0
C00010947,0
C00010946,0
C00010945,0
C00011078,1
C00011079,0
C00010942,1
C00010941,0
C00010940,0
C00010939,0
C00010938,0
C00010937,0
C00010936,0
C00010935,0
C00010934,0
C00010933,0
C00010932,0
C00010931,0
C00010930,0
C00010929,0
C00010928,0
C00010927,0
C00010926,0
C00010925,0
C00010924,0
C00010923,0
C00010922,0
C00010921,0
C00010920,0
C00010919,0
C00010918,0
C00010917,0
C00010916,1
C00010915,0
C00010914,0
C00010913,0
C00010912,0
C00010911,0
C00010910,0
C00010909,0
C00010908,1
C00010907,1
C00010906,0
C00010905,0
C00010904,0
C00011080,1
C00010902,1
C00010901,1
C00010900,1
C00010899,0
C00010898,0
C00010897,0
C00010896,1
C00010895,0
C00010894,0
C00010893,1
C00010892,1
C00010891,0
C00010890,0
C00010889,0
C00010888,0
C00010887,0
C00010886,0
C00010885,0
C00010884,1
C00010883,0
C00010882,0
C00010881,0
C00010880,0
C00010879,0
C00010878,0
C00010877,1
C00010876,0
C00010875,1
C00010874,0
C00010873,1
C00010872,1
C00010871,1
C00010870,0
C00010869,0
C00010868,0
C00010867,0
C00010866,0
C00010865,0
C00010864,0
C00010863,0
C00010862,0
C00010861,0
C00010860,0
C00010859,1
C00010858,0
C00010857,1
C00010856,1
C00011081,1
C00010854,1
C00010853,0
C00010852,0
C00010851,0
C00010850,0
C00010849,1
C00010848,1
C00010847,1
C00010846,1
C00010845,1
C00010844,1
C00010843,0
C00010842,1
C00010841,1
C00010840,0
C00010839,0
C00010838,0
C00010837,1
C00010836,0
C00010835,0
C00010834,1
C00010833,0
C00010832,0
C00010831,1
C00010830,0
C00010829,0
C00010828,1
C00010827,0
C00010826,0
C00010825,1
C00010824,0
C00010823,1
C00010822,1
C00010821,0
C00010820,0
C00010814,0
C00010805,1
C00010819,0
C00010818,0
C00010817,0
C00010816,0
C00010815,0
C00010814,1
C00010813,1
C00010812,0
C00010811,0
C00010810,0
C00010809,0
C00010808,0
C00010807,0
C00010806,0
C00010805,0
C00010804,1
C00010803,0
C00010802,0
C00010801,0
C00010800,0
C00010799,0
C00010798,0
C00010797,0
C00010796,0
C00010795,0
C00010794,0
C00010793,0
C00010792,1
C00010791,1
C00010790,1
C00010789,0
C00010788,0
C00010787,0
C00010786,0
C00010785,1
C00010784,0
C00010783,0
C00010782,0
C00010781,0
C00010780,0
C00010779,0
C00010778,1
C00010777,0
C00010776,0
C00010775,0
C00010774,0
C00010773,0
C00010772,0
C00010771,1
C00010770,0
C00010769,0
C00010768,0
C00010767,0
C00010766,1
C00010765,0
C00010764,0
C00010763,0
C00010762,0
C00010761,0
C00010760,0
C00010759,0
C00010758,0
C00010757,0
C00010756,0
C00010755,0
C00010754,0
C00010753,0
C00010752,1
C00010751,1
C00010750,0
C00010749,0
C00010748,0
C00010747,0
C00010746,0
C00010745,0
C00010744,0
C00010743,0
C00010742,0
C00010741,0
C00010740,1
C00010739,0
C00010738,0
C00010737,0
C00010736,0
C00010735,0
C00010734,0
C00010733,0
C00010732,0
C00010731,0
C00010730,0
C00010729,0
C00010728,0
C00010727,1
C00010726,0
C00010725,1
C00010724,0
C00010723,0
C00010722,1
C00010721,0
C00010720,0
C00010719,1
C00010718,0
C00010717,0
C00010716,0
C00010715,0
C00010714,0
C00010713,0
C00010712,0
C00010711,0
C00010710,1
C00010709,0
C00010708,1
C00010707,1
C00010706,1
C00010705,0
C00010704,0
C00010703,0
C00010702,1
C00010701,1
C00010700,1
C00010699,1
C00010698,1
C00010697,0
C00010696,0
